NAME,S1501_C01_001E: Population 18 to 24 years,S1501_C01_002E: Population 18 to 24 years - Less than high school graduate,S1501_C01_003E: Population 18 to 24 years - High school graduate (includes equivalency),S1501_C01_004E: Population 18 to 24 years - Some college or associate's degree,S1501_C01_005E: Population 18 to 24 years - Bachelor's degree or higher,S1501_C01_006E: Population 25 years and over,S1501_C01_007E: Population 25 years and over - Less than 9th grade,"S1501_C01_008E: Population 25 years and over - 9th to 12th grade, no diploma",S1501_C01_009E: Population 25 years and over - High school graduate (includes equivalency),"S1501_C01_010E: Population 25 years and over - Some college, no degree",S1501_C01_011E: Population 25 years and over - Associate's degree,S1501_C01_012E: Population 25 years and over - Bachelor's degree,S1501_C01_013E: Population 25 years and over - Graduate or professional degree,S1501_C01_014E: Population 25 years and over - High school graduate or higher,S1501_C01_015E: Population 25 years and over - Bachelor's degree or higher,S1501_C01_059E: Population 25 years and over with earnings,S1501_C01_060E: Population 25 years and over with earnings - Less than high school graduate,S1501_C01_061E: Population 25 years and over with earnings - High school graduate (includes equivalency),S1501_C01_062E: Population 25 years and over with earnings - Some college or associate's degree,S1501_C01_063E: Population 25 years and over with earnings - Bachelor's degree,S1501_C01_064E: Population 25 years and over with earnings - Graduate or professional degree,state,county,tract,B01003_001E: Total Population,B11005_001E: Total Households,B11005_002E: Households with one or more people under 18 years,B11005_012E: Family households without people under 18 years,B11005_017E: Nonfamily households without people under 18 years,B06010_002E: No income,B06010_003E: With income,"B06010_004E: $1 to $9,999 or loss","B06010_005E: $10,000 to $14,999","B06010_006E: $15,000 to $24,999","B06010_007E: $25,000 to $34,999","B06010_008E: $35,000 to $49,999","B06010_009E: $50,000 to $64,999","B06010_010E: $65,000 to $74,999","B06010_011E: $75,000 or more",STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,unique_id,unique_id2,unique_id3,unique_id4,County,Tract & County,WF_Present,lat,long
"Census Tract 320.04, Warren County, Ohio",459.0,50.0,243.0,95.0,71.0,4336.0,35.0,21.0,560.0,494.0,371.0,1531.0,1324.0,4280.0,2855.0,70609.0,0.0,40149.0,40393.0,76296.0,93402.0,39,165,032004,6310.0,2125.0,947.0,971.0,207.0,526.0,4562.0,624.0,292.0,256.0,341.0,475.0,628.0,228.0,1718.0,39.0,165.0,32004.0,39165032004.0,Census Tract 320.04,G5020,S,6987342.0,12621.0,39.3135597,-84.3385161,165_032004,165_032004,,165_32004,Warren County,"Census Tract 320.04, Warren County, Ohio",1.0,39.311893,-84.341835
"Census Tract 320.06, Warren County, Ohio",415.0,19.0,151.0,115.0,130.0,3049.0,1.0,76.0,298.0,340.0,248.0,1457.0,629.0,2972.0,2086.0,67849.0,0.0,33839.0,51449.0,75145.0,69560.0,39,165,032006,4432.0,1878.0,476.0,650.0,752.0,306.0,3281.0,333.0,240.0,286.0,248.0,293.0,535.0,315.0,1031.0,39.0,165.0,32006.0,39165032006.0,Census Tract 320.06,G5020,S,3742711.0,0.0,39.3018951,-84.2959295,165_032006,165_032006,,165_32006,Warren County,"Census Tract 320.06, Warren County, Ohio",1.0,39.301895,-84.295929
"Census Tract 320.08, Warren County, Ohio",91.0,11.0,41.0,18.0,21.0,3169.0,16.0,104.0,251.0,277.0,492.0,975.0,1054.0,3049.0,2029.0,69763.0,0.0,0.0,60047.0,76397.0,122049.0,39,165,032008,4237.0,1710.0,543.0,804.0,363.0,182.0,3207.0,317.0,128.0,285.0,250.0,237.0,453.0,225.0,1312.0,39.0,165.0,32008.0,39165032008.0,Census Tract 320.08,G5020,S,7643622.0,10276.0,39.3175598,-84.3018116,165_032008,165_032008,,165_32008,Warren County,"Census Tract 320.08, Warren County, Ohio",1.0,39.320815,-84.301741
"Census Tract 320.09, Warren County, Ohio",820.0,221.0,213.0,258.0,128.0,5180.0,17.0,130.0,386.0,371.0,246.0,2232.0,1798.0,5033.0,4030.0,66858.0,0.0,0.0,33843.0,67438.0,83174.0,39,165,032009,7896.0,2935.0,1132.0,958.0,845.0,816.0,5464.0,543.0,391.0,821.0,464.0,454.0,582.0,266.0,1943.0,39.0,165.0,32009.0,39165032009.0,Census Tract 320.09,G5020,S,6885980.0,0.0,39.3124862,-84.3229381,165_032009,165_032009,,165_32009,Warren County,"Census Tract 320.09, Warren County, Ohio",1.0,39.312488,-84.322938
"Census Tract 320.10, Warren County, Ohio",143.0,26.0,44.0,73.0,0.0,2218.0,29.0,13.0,547.0,438.0,185.0,722.0,284.0,2176.0,1006.0,58684.0,0.0,57774.0,39153.0,77569.0,0.0,39,165,032010,3206.0,1217.0,398.0,524.0,295.0,219.0,2264.0,217.0,158.0,234.0,177.0,359.0,416.0,81.0,622.0,39.0,165.0,32010.0,39165032010.0,Census Tract 320.10,G5020,S,4414253.0,254764.0,39.3018577,-84.2650801,165_032010,165_032010,,165_32010,Warren County,"Census Tract 320.10, Warren County, Ohio",1.0,39.30058,-84.265823
"Census Tract 320.11, Warren County, Ohio",559.0,139.0,111.0,225.0,84.0,2017.0,0.0,13.0,371.0,528.0,49.0,726.0,330.0,2004.0,1056.0,49519.0,0.0,27727.0,28229.0,54512.0,73235.0,39,165,032011,3191.0,1449.0,429.0,339.0,681.0,232.0,2449.0,342.0,84.0,388.0,334.0,314.0,353.0,214.0,420.0,39.0,165.0,32011.0,39165032011.0,Census Tract 320.11,G5020,S,1991146.0,5491.0,39.2931265,-84.2853333,165_032011,165_032011,,165_32011,Warren County,"Census Tract 320.11, Warren County, Ohio",1.0,39.299564,-84.281879
"Census Tract 321, Warren County, Ohio",601.0,80.0,292.0,129.0,100.0,4524.0,63.0,215.0,1021.0,553.0,344.0,1481.0,847.0,4246.0,2328.0,60997.0,43421.0,31304.0,42647.0,67115.0,109750.0,39,165,032100,7445.0,2518.0,1267.0,669.0,582.0,596.0,5042.0,896.0,290.0,604.0,354.0,711.0,457.0,274.0,1456.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 322.02, Warren County, Ohio",272.0,73.0,64.0,66.0,69.0,3920.0,91.0,79.0,759.0,735.0,470.0,1082.0,704.0,3750.0,1786.0,59207.0,48250.0,53289.0,50497.0,80457.0,82664.0,39,165,032202,5581.0,1992.0,743.0,903.0,346.0,520.0,3858.0,508.0,274.0,348.0,301.0,469.0,643.0,187.0,1128.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 322.03, Warren County, Ohio",203.0,0.0,158.0,45.0,0.0,4764.0,74.0,86.0,960.0,833.0,482.0,1392.0,937.0,4604.0,2329.0,47397.0,73663.0,41350.0,29961.0,75340.0,0.0,39,165,032203,7481.0,2621.0,1005.0,1132.0,484.0,661.0,4547.0,445.0,417.0,287.0,485.0,914.0,321.0,241.0,1437.0,39.0,165.0,32203.0,39165032203.0,Census Tract 322.03,G5020,S,13113995.0,165050.0,39.3420383,-84.226819,165_032203,165_032203,,165_32203,Warren County,"Census Tract 322.03, Warren County, Ohio",1.0,39.339792,-84.234731
"Census Tract 322.04, Warren County, Ohio",262.0,0.0,0.0,227.0,35.0,3044.0,23.0,0.0,1034.0,377.0,90.0,1264.0,256.0,3021.0,1520.0,52241.0,0.0,40750.0,0.0,73451.0,82750.0,39,165,032204,4347.0,1366.0,727.0,561.0,78.0,285.0,3094.0,115.0,79.0,229.0,656.0,693.0,116.0,281.0,925.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 322.05, Warren County, Ohio",452.0,0.0,6.0,423.0,23.0,5090.0,129.0,55.0,924.0,783.0,641.0,1872.0,686.0,4906.0,2558.0,47556.0,2499.0,30644.0,43674.0,56772.0,53862.0,39,165,032205,7663.0,2579.0,1041.0,1152.0,386.0,376.0,5471.0,570.0,265.0,906.0,903.0,722.0,479.0,321.0,1305.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 322.06, Warren County, Ohio",88.0,0.0,81.0,5.0,2.0,1571.0,0.0,57.0,329.0,369.0,125.0,441.0,250.0,1514.0,691.0,45389.0,0.0,41485.0,69457.0,49451.0,45778.0,39,165,032206,2449.0,721.0,309.0,251.0,161.0,244.0,1511.0,191.0,151.0,71.0,146.0,179.0,131.0,107.0,535.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 323, Warren County, Ohio",429.0,53.0,146.0,155.0,75.0,3385.0,45.0,189.0,1220.0,825.0,300.0,508.0,298.0,3151.0,806.0,48393.0,38750.0,41976.0,42439.0,61029.0,80694.0,39,165,032300,4900.0,1862.0,582.0,858.0,422.0,402.0,3562.0,651.0,284.0,492.0,395.0,515.0,398.0,157.0,670.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 324, Warren County, Ohio",426.0,28.0,242.0,124.0,32.0,3565.0,133.0,166.0,1297.0,753.0,341.0,594.0,281.0,3266.0,875.0,53204.0,0.0,48578.0,57969.0,70577.0,59102.0,39,165,032400,5331.0,1959.0,561.0,1061.0,337.0,488.0,3748.0,578.0,291.0,380.0,350.0,538.0,525.0,285.0,801.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 325.01, Warren County, Ohio",340.0,40.0,174.0,126.0,0.0,2462.0,98.0,297.0,1212.0,416.0,165.0,168.0,106.0,2067.0,274.0,37579.0,38493.0,33906.0,33563.0,42917.0,81458.0,39,165,032501,3535.0,1472.0,410.0,498.0,564.0,350.0,2704.0,532.0,227.0,430.0,432.0,513.0,226.0,102.0,242.0,39.0,165.0,32501.0,39165032501.0,Census Tract 325.01,G5020,S,3773390.0,34885.0,39.5755104,-84.288496,165_032501,165_032501,,165_32501,Warren County,"Census Tract 325.01, Warren County, Ohio",1.0,39.571611,-84.291567
"Census Tract 325.02, Warren County, Ohio",732.0,68.0,519.0,145.0,0.0,2928.0,124.0,328.0,1377.0,712.0,135.0,177.0,75.0,2476.0,252.0,31609.0,0.0,30795.0,36367.0,47841.0,71618.0,39,165,032502,4536.0,2015.0,576.0,737.0,702.0,368.0,3459.0,755.0,233.0,794.0,586.0,542.0,245.0,70.0,234.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 201.01, Washington County, Ohio",323.0,122.0,115.0,79.0,7.0,2951.0,46.0,158.0,1265.0,686.0,398.0,257.0,141.0,2747.0,398.0,33315.0,52875.0,30660.0,39457.0,38125.0,50417.0,39,167,020101,3894.0,1899.0,346.0,638.0,915.0,308.0,3014.0,290.0,314.0,576.0,627.0,478.0,460.0,123.0,146.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 201.02, Washington County, Ohio",202.0,23.0,54.0,113.0,12.0,1428.0,28.0,98.0,560.0,292.0,266.0,130.0,54.0,1302.0,184.0,28304.0,20167.0,28173.0,30685.0,23108.0,0.0,39,167,020102,1990.0,861.0,236.0,233.0,392.0,189.0,1534.0,334.0,198.0,349.0,102.0,247.0,205.0,25.0,74.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 202.01, Washington County, Ohio",148.0,0.0,86.0,47.0,15.0,2580.0,18.0,200.0,1028.0,503.0,292.0,415.0,124.0,2362.0,539.0,39653.0,28523.0,36547.0,41684.0,79931.0,0.0,39,167,020201,3240.0,1458.0,355.0,682.0,421.0,297.0,2588.0,311.0,294.0,487.0,251.0,368.0,182.0,168.0,527.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 202.02, Washington County, Ohio",184.0,15.0,102.0,31.0,36.0,2681.0,36.0,471.0,560.0,607.0,515.0,356.0,136.0,2174.0,492.0,25052.0,22647.0,36818.0,33078.0,0.0,59018.0,39,167,020202,3577.0,1364.0,342.0,679.0,343.0,268.0,2656.0,329.0,296.0,641.0,299.0,416.0,254.0,34.0,387.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 203, Washington County, Ohio",411.0,60.0,222.0,111.0,18.0,2582.0,11.0,118.0,1057.0,466.0,376.0,356.0,198.0,2453.0,554.0,35804.0,0.0,23648.0,32000.0,63947.0,66513.0,39,167,020300,3722.0,1357.0,415.0,633.0,309.0,263.0,2796.0,520.0,316.0,540.0,349.0,311.0,210.0,148.0,402.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 204, Washington County, Ohio",190.0,27.0,47.0,76.0,40.0,1707.0,58.0,148.0,724.0,263.0,169.0,204.0,141.0,1501.0,345.0,41058.0,11600.0,39632.0,42250.0,47938.0,42000.0,39,167,020400,2284.0,944.0,235.0,357.0,352.0,231.0,1717.0,374.0,201.0,187.0,209.0,302.0,159.0,87.0,198.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9733, Athens County, Ohio",443.0,7.0,119.0,256.0,61.0,2496.0,0.0,53.0,175.0,307.0,194.0,686.0,1081.0,2443.0,1767.0,42361.0,0.0,26111.0,31333.0,35980.0,61895.0,39,009,973300,3661.0,1465.0,337.0,570.0,558.0,437.0,2650.0,567.0,191.0,252.0,314.0,368.0,247.0,156.0,555.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9734, Athens County, Ohio",235.0,26.0,54.0,153.0,2.0,2513.0,54.0,181.0,708.0,415.0,214.0,425.0,516.0,2278.0,941.0,28859.0,14509.0,24201.0,25500.0,25208.0,44375.0,39,009,973400,3483.0,1489.0,392.0,453.0,644.0,545.0,2384.0,441.0,257.0,584.0,234.0,397.0,173.0,71.0,227.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9735, Athens County, Ohio",219.0,31.0,80.0,83.0,25.0,2287.0,38.0,194.0,843.0,462.0,142.0,365.0,243.0,2055.0,608.0,33767.0,34167.0,26378.0,31250.0,40313.0,78409.0,39,009,973500,3222.0,1398.0,374.0,542.0,482.0,247.0,2362.0,428.0,272.0,443.0,408.0,229.0,127.0,136.0,319.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9736, Athens County, Ohio",112.0,5.0,74.0,33.0,0.0,3325.0,79.0,268.0,1690.0,588.0,258.0,252.0,190.0,2978.0,442.0,34726.0,0.0,30286.0,33164.0,42989.0,77738.0,39,009,973600,4120.0,1703.0,340.0,682.0,681.0,421.0,3121.0,402.0,270.0,576.0,702.0,422.0,287.0,54.0,408.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9737, Athens County, Ohio",225.0,26.0,104.0,39.0,56.0,3155.0,59.0,198.0,1151.0,612.0,292.0,516.0,327.0,2898.0,843.0,40949.0,13179.0,41743.0,31711.0,41944.0,76250.0,39,009,973700,4610.0,1518.0,577.0,523.0,418.0,612.0,3038.0,357.0,425.0,346.0,469.0,475.0,395.0,180.0,391.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9738, Athens County, Ohio",366.0,44.0,163.0,155.0,4.0,3515.0,5.0,179.0,1636.0,645.0,389.0,310.0,351.0,3331.0,661.0,39123.0,0.0,32098.0,39595.0,38241.0,52357.0,39,009,973800,4876.0,2000.0,505.0,846.0,649.0,614.0,3446.0,625.0,287.0,541.0,439.0,780.0,384.0,73.0,317.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9739.01, Athens County, Ohio",6086.0,0.0,1471.0,4540.0,75.0,168.0,0.0,0.0,7.0,98.0,33.0,16.0,14.0,168.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,39,009,973901,6291.0,500.0,16.0,4.0,480.0,682.0,5597.0,4805.0,431.0,243.0,56.0,26.0,0.0,8.0,28.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9739.02, Athens County, Ohio",3248.0,67.0,594.0,2416.0,171.0,542.0,11.0,15.0,98.0,12.0,44.0,176.0,186.0,516.0,362.0,24598.0,0.0,0.0,0.0,24955.0,38688.0,39,009,973902,3906.0,900.0,57.0,66.0,777.0,496.0,3294.0,2460.0,302.0,226.0,124.0,130.0,1.0,22.0,29.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 401, Auglaize County, Ohio",415.0,51.0,84.0,224.0,56.0,2726.0,55.0,128.0,1262.0,481.0,465.0,183.0,152.0,2543.0,335.0,46364.0,0.0,49856.0,40000.0,51786.0,66806.0,39,011,040100,4140.0,1599.0,518.0,644.0,437.0,549.0,2909.0,360.0,238.0,433.0,293.0,622.0,245.0,383.0,335.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 402, Auglaize County, Ohio",318.0,74.0,93.0,151.0,0.0,3033.0,54.0,169.0,1434.0,566.0,315.0,302.0,193.0,2810.0,495.0,37148.0,32031.0,33750.0,34143.0,53042.0,72578.0,39,011,040200,4222.0,1775.0,586.0,694.0,495.0,302.0,3238.0,492.0,290.0,573.0,533.0,433.0,450.0,136.0,331.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 403, Auglaize County, Ohio",366.0,42.0,208.0,116.0,0.0,2289.0,73.0,196.0,997.0,544.0,140.0,181.0,158.0,2020.0,339.0,41047.0,51250.0,35686.0,40294.0,42578.0,0.0,39,011,040300,3557.0,1585.0,645.0,342.0,598.0,128.0,2592.0,346.0,173.0,488.0,432.0,459.0,412.0,74.0,208.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 404, Auglaize County, Ohio",486.0,43.0,248.0,164.0,31.0,4651.0,94.0,259.0,1951.0,1189.0,546.0,355.0,257.0,4298.0,612.0,37796.0,51806.0,30993.0,36717.0,57917.0,63250.0,39,011,040400,6525.0,3013.0,893.0,1052.0,1068.0,287.0,5302.0,1025.0,443.0,963.0,700.0,746.0,517.0,350.0,558.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 405, Auglaize County, Ohio",273.0,29.0,128.0,88.0,28.0,3645.0,13.0,160.0,1825.0,535.0,413.0,379.0,320.0,3472.0,699.0,50736.0,0.0,46902.0,50938.0,53750.0,66641.0,39,011,040500,5193.0,2151.0,726.0,909.0,516.0,247.0,3833.0,473.0,174.0,680.0,373.0,632.0,592.0,258.0,651.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 406, Auglaize County, Ohio",200.0,0.0,106.0,82.0,12.0,2371.0,73.0,145.0,829.0,522.0,203.0,407.0,192.0,2153.0,599.0,40707.0,28929.0,36946.0,38088.0,41464.0,71719.0,39,011,040600,3581.0,1472.0,526.0,405.0,541.0,247.0,2500.0,319.0,147.0,340.0,374.0,537.0,326.0,169.0,288.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 409, Auglaize County, Ohio",271.0,98.0,83.0,68.0,22.0,2422.0,0.0,73.0,753.0,414.0,254.0,557.0,371.0,2349.0,928.0,52102.0,40357.0,40878.0,43417.0,61000.0,65777.0,39,011,040900,3719.0,1501.0,438.0,545.0,518.0,189.0,2660.0,347.0,120.0,377.0,233.0,366.0,427.0,221.0,569.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 410, Auglaize County, Ohio",243.0,20.0,110.0,61.0,52.0,2371.0,14.0,123.0,814.0,243.0,330.0,508.0,339.0,2234.0,847.0,60653.0,0.0,60694.0,49375.0,65857.0,69432.0,39,011,041000,3658.0,1295.0,489.0,492.0,314.0,168.0,2628.0,331.0,161.0,277.0,294.0,375.0,341.0,218.0,631.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 411, Auglaize County, Ohio",260.0,33.0,97.0,78.0,52.0,2775.0,39.0,138.0,1195.0,453.0,474.0,292.0,184.0,2598.0,476.0,40789.0,27708.0,32750.0,40786.0,44236.0,76688.0,39,011,041100,3906.0,1565.0,523.0,699.0,343.0,286.0,2861.0,219.0,218.0,504.0,359.0,571.0,470.0,105.0,415.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 412.01, Auglaize County, Ohio",127.0,8.0,50.0,67.0,2.0,1286.0,18.0,97.0,586.0,264.0,157.0,97.0,67.0,1171.0,164.0,43654.0,55208.0,38333.0,44792.0,56667.0,109250.0,39,011,041201,1655.0,829.0,175.0,294.0,360.0,86.0,1383.0,159.0,118.0,223.0,250.0,207.0,190.0,89.0,147.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 412.02, Auglaize County, Ohio",638.0,63.0,226.0,329.0,20.0,3519.0,39.0,170.0,1767.0,721.0,355.0,297.0,170.0,3310.0,467.0,39883.0,0.0,39066.0,36968.0,53846.0,63233.0,39,011,041202,5553.0,2215.0,872.0,543.0,800.0,213.0,4123.0,470.0,425.0,471.0,733.0,1052.0,492.0,157.0,323.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 101, Belmont County, Ohio",366.0,31.0,146.0,174.0,15.0,3073.0,121.0,256.0,1431.0,608.0,336.0,225.0,96.0,2696.0,321.0,32449.0,11683.0,28716.0,44236.0,32232.0,0.0,39,013,010100,4129.0,1909.0,394.0,669.0,846.0,350.0,3154.0,473.0,355.0,597.0,547.0,539.0,234.0,119.0,290.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 102, Belmont County, Ohio",214.0,74.0,92.0,48.0,0.0,2623.0,38.0,254.0,1239.0,493.0,349.0,142.0,108.0,2331.0,250.0,31899.0,26146.0,28750.0,32772.0,36875.0,34167.0,39,013,010200,3317.0,1473.0,354.0,484.0,635.0,366.0,2563.0,392.0,394.0,495.0,527.0,309.0,174.0,103.0,169.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 103, Belmont County, Ohio",139.0,49.0,21.0,52.0,17.0,2696.0,17.0,138.0,1010.0,523.0,454.0,385.0,169.0,2541.0,554.0,39794.0,24861.0,33333.0,50429.0,39052.0,64286.0,39,013,010300,3513.0,1348.0,322.0,728.0,298.0,339.0,2635.0,395.0,171.0,450.0,313.0,391.0,431.0,153.0,331.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 106, Belmont County, Ohio",362.0,27.0,136.0,189.0,10.0,2699.0,26.0,72.0,1464.0,375.0,527.0,160.0,75.0,2601.0,235.0,29150.0,36484.0,26862.0,26990.0,48287.0,82778.0,39,013,010600,4101.0,1411.0,506.0,465.0,440.0,454.0,2871.0,418.0,376.0,637.0,535.0,378.0,200.0,88.0,239.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 107, Belmont County, Ohio",254.0,39.0,152.0,63.0,0.0,1616.0,8.0,120.0,709.0,317.0,210.0,190.0,62.0,1488.0,252.0,35181.0,0.0,25455.0,37375.0,70469.0,67353.0,39,013,010700,2308.0,894.0,216.0,467.0,211.0,230.0,1716.0,291.0,129.0,272.0,206.0,279.0,189.0,64.0,286.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 108.02, Belmont County, Ohio",202.0,13.0,41.0,114.0,34.0,1366.0,13.0,90.0,645.0,256.0,168.0,120.0,74.0,1263.0,194.0,31575.0,27308.0,32292.0,26389.0,37961.0,57250.0,39,013,010802,2057.0,825.0,185.0,325.0,315.0,270.0,1377.0,252.0,148.0,208.0,258.0,232.0,125.0,55.0,99.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 109.01, Belmont County, Ohio",23.0,0.0,0.0,0.0,23.0,1222.0,35.0,72.0,363.0,213.0,219.0,170.0,150.0,1115.0,320.0,38444.0,0.0,0.0,30513.0,36250.0,0.0,39,013,010901,1665.0,548.0,173.0,235.0,140.0,64.0,1215.0,195.0,120.0,281.0,148.0,153.0,145.0,28.0,145.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 109.02, Belmont County, Ohio",324.0,35.0,67.0,179.0,43.0,3548.0,102.0,226.0,1473.0,781.0,421.0,336.0,209.0,3220.0,545.0,32500.0,0.0,27799.0,40625.0,50389.0,61442.0,39,013,010902,5045.0,1907.0,581.0,732.0,594.0,543.0,3633.0,752.0,473.0,761.0,435.0,291.0,368.0,144.0,409.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 110, Belmont County, Ohio",484.0,88.0,314.0,82.0,0.0,3215.0,45.0,312.0,1793.0,511.0,199.0,240.0,115.0,2858.0,355.0,36784.0,19357.0,36234.0,40063.0,39583.0,70054.0,39,013,011000,4478.0,1869.0,379.0,735.0,755.0,542.0,3237.0,772.0,176.0,422.0,554.0,502.0,291.0,154.0,366.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 112, Belmont County, Ohio",217.0,10.0,128.0,71.0,8.0,2350.0,44.0,22.0,1201.0,321.0,359.0,260.0,143.0,2284.0,403.0,33869.0,0.0,28702.0,29638.0,35375.0,0.0,39,013,011200,3200.0,1243.0,307.0,563.0,373.0,243.0,2437.0,352.0,292.0,526.0,312.0,345.0,208.0,92.0,310.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 113, Belmont County, Ohio",257.0,72.0,60.0,106.0,19.0,3174.0,73.0,130.0,1347.0,490.0,374.0,561.0,199.0,2971.0,760.0,35399.0,66429.0,28098.0,39940.0,45613.0,46971.0,39,013,011300,4038.0,1659.0,424.0,603.0,632.0,452.0,3149.0,621.0,258.0,425.0,552.0,542.0,386.0,78.0,287.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 114, Belmont County, Ohio",264.0,29.0,160.0,75.0,0.0,3191.0,105.0,215.0,1326.0,678.0,416.0,367.0,84.0,2871.0,451.0,30639.0,0.0,21403.0,33750.0,48472.0,50813.0,39,013,011400,4309.0,1673.0,392.0,781.0,500.0,439.0,3155.0,705.0,521.0,568.0,374.0,353.0,318.0,32.0,284.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 115, Belmont County, Ohio",176.0,79.0,72.0,25.0,0.0,1125.0,32.0,90.0,444.0,256.0,230.0,55.0,18.0,1003.0,73.0,34830.0,0.0,27039.0,60385.0,0.0,0.0,39,013,011500,1609.0,724.0,154.0,191.0,379.0,109.0,1226.0,236.0,188.0,145.0,310.0,127.0,88.0,40.0,92.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 116, Belmont County, Ohio",35.0,0.0,35.0,0.0,0.0,858.0,48.0,93.0,427.0,183.0,75.0,14.0,18.0,717.0,32.0,22500.0,16719.0,15054.0,28750.0,0.0,0.0,39,013,011600,1168.0,470.0,113.0,164.0,193.0,129.0,787.0,149.0,161.0,114.0,159.0,109.0,72.0,7.0,16.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 117, Belmont County, Ohio",155.0,4.0,148.0,3.0,0.0,736.0,14.0,59.0,300.0,298.0,28.0,19.0,18.0,663.0,37.0,23750.0,0.0,19063.0,25227.0,0.0,0.0,39,013,011700,1280.0,523.0,157.0,82.0,284.0,78.0,837.0,209.0,56.0,209.0,199.0,61.0,40.0,44.0,19.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 119, Belmont County, Ohio",137.0,11.0,64.0,48.0,14.0,2227.0,6.0,149.0,1153.0,460.0,220.0,219.0,20.0,2072.0,239.0,34528.0,25938.0,25625.0,37096.0,35707.0,0.0,39,013,011900,2998.0,1179.0,367.0,350.0,462.0,211.0,2257.0,314.0,137.0,367.0,456.0,423.0,284.0,136.0,140.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 120, Belmont County, Ohio",237.0,126.0,74.0,37.0,0.0,1495.0,65.0,60.0,589.0,425.0,207.0,88.0,61.0,1370.0,149.0,31056.0,0.0,32121.0,26919.0,39286.0,0.0,39,013,012000,2314.0,790.0,268.0,289.0,233.0,315.0,1490.0,218.0,138.0,332.0,298.0,153.0,213.0,73.0,65.0,,,,,,,,,,,,,,,,,,0.0,,
"Census Tract 9732, Athens County, Ohio",1222.0,34.0,211.0,643.0,334.0,3017.0,42.0,125.0,576.0,607.0,219.0,424.0,1024.0,2850.0,1448.0,43120.0,0.0,38182.0,22200.0,50078.0,64826.0,39,009,973200,5097.0,1994.0,295.0,714.0,985.0,654.0,3719.0,823.0,466.0,499.0,351.0,630.0,347.0,261.0,342.0,,,,,,,,,,,,,,,,,,0.0,,
