NAME,S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,S1501_C01_015E,S1501_C01_059E,S1501_C01_060E,S1501_C01_061E,S1501_C01_062E,S1501_C01_063E,S1501_C01_064E,state,county,tract
"Census Tract 271, Hamilton County, Ohio",534.0,103.0,341.0,90.0,0.0,3479.0,200.0,901.0,966.0,551.0,283.0,383.0,195.0,2378.0,578.0,28134.0,0.0,25172.0,27639.0,31166.0,86319.0,39,061,027100
"Census Tract 272, Hamilton County, Ohio",129.0,27.0,41.0,61.0,0.0,1291.0,26.0,220.0,440.0,340.0,59.0,160.0,46.0,1045.0,206.0,20417.0,0.0,24167.0,0.0,24375.0,73750.0,39,061,027200
"Census Tract 273, Hamilton County, Ohio",105.0,14.0,35.0,38.0,18.0,1651.0,18.0,33.0,122.0,129.0,92.0,694.0,563.0,1600.0,1257.0,82689.0,28229.0,14250.0,53667.0,93500.0,101833.0,39,061,027300
"Census Tract 274, Hamilton County, Ohio",399.0,19.0,112.0,191.0,77.0,2922.0,337.0,264.0,1557.0,442.0,126.0,126.0,70.0,2321.0,196.0,30811.0,18241.0,31516.0,30357.0,44583.0,58594.0,39,061,027400
"Census Tract 275, Hamilton County, Ohio",123.0,35.0,41.0,33.0,14.0,1863.0,5.0,24.0,276.0,188.0,68.0,753.0,549.0,1834.0,1302.0,65739.0,0.0,38750.0,36250.0,63162.0,139250.0,39,061,027500
"Census Tract 276, Hamilton County, Ohio",264.0,0.0,10.0,14.0,240.0,1743.0,0.0,77.0,271.0,246.0,161.0,631.0,357.0,1666.0,988.0,47500.0,0.0,31635.0,32308.0,54500.0,50550.0,39,061,027600
"Census Tract 277, Hamilton County, Ohio",168.0,0.0,114.0,37.0,17.0,3090.0,40.0,266.0,546.0,591.0,279.0,910.0,458.0,2784.0,1368.0,35279.0,0.0,33750.0,28998.0,42857.0,63864.0,39,061,027700
"Census Tract 1, Hancock County, Ohio",297.0,53.0,168.0,56.0,20.0,3097.0,22.0,183.0,1607.0,595.0,243.0,263.0,184.0,2892.0,447.0,38151.0,0.0,39006.0,33750.0,45938.0,46544.0,39,063,000100
"Census Tract 2, Hancock County, Ohio",485.0,104.0,177.0,117.0,87.0,4290.0,14.0,140.0,1189.0,863.0,396.0,936.0,752.0,4136.0,1688.0,47266.0,0.0,40087.0,39041.0,60748.0,96250.0,39,063,000200
"Census Tract 3.01, Hancock County, Ohio",41.0,23.0,7.0,8.0,3.0,984.0,0.0,35.0,435.0,161.0,38.0,147.0,168.0,949.0,315.0,50319.0,51447.0,55938.0,47625.0,0.0,0.0,39,063,000301
"Census Tract 3.02, Hancock County, Ohio",420.0,7.0,166.0,217.0,30.0,4780.0,86.0,241.0,1799.0,1009.0,597.0,625.0,423.0,4453.0,1048.0,44812.0,30869.0,43173.0,40955.0,51736.0,88370.0,39,063,000302
"Census Tract 4, Hancock County, Ohio",605.0,102.0,122.0,253.0,128.0,5342.0,180.0,225.0,1606.0,930.0,415.0,1145.0,841.0,4937.0,1986.0,37153.0,23482.0,33547.0,37583.0,36241.0,52258.0,39,063,000400
"Census Tract 5, Hancock County, Ohio",566.0,33.0,158.0,341.0,34.0,3471.0,54.0,260.0,1388.0,704.0,396.0,356.0,313.0,3157.0,669.0,34172.0,26984.0,35915.0,31000.0,32412.0,50500.0,39,063,000500
"Census Tract 6, Hancock County, Ohio",612.0,0.0,303.0,193.0,116.0,4956.0,12.0,538.0,1998.0,1088.0,485.0,590.0,245.0,4406.0,835.0,33119.0,30256.0,26736.0,34281.0,42353.0,62721.0,39,063,000600
"Census Tract 7, Hancock County, Ohio",175.0,11.0,33.0,113.0,18.0,4568.0,48.0,131.0,1281.0,746.0,257.0,1478.0,627.0,4389.0,2105.0,55521.0,0.0,30724.0,50980.0,63144.0,92188.0,39,063,000700
"Census Tract 8, Hancock County, Ohio",313.0,30.0,144.0,113.0,26.0,2542.0,15.0,229.0,859.0,520.0,190.0,385.0,344.0,2298.0,729.0,35788.0,0.0,26210.0,31670.0,42188.0,150048.0,39,063,000800
"Census Tract 9.01, Hancock County, Ohio",62.0,10.0,24.0,28.0,0.0,1196.0,34.0,159.0,382.0,309.0,76.0,148.0,88.0,1003.0,236.0,31176.0,0.0,21728.0,36053.0,0.0,30543.0,39,063,000901
"Census Tract 9.02, Hancock County, Ohio",1609.0,8.0,345.0,1182.0,74.0,1935.0,42.0,47.0,842.0,548.0,52.0,380.0,24.0,1846.0,404.0,25161.0,22692.0,22589.0,27813.0,0.0,0.0,39,063,000902
"Census Tract 10, Hancock County, Ohio",500.0,19.0,85.0,204.0,192.0,4546.0,89.0,298.0,1342.0,1098.0,407.0,915.0,397.0,4159.0,1312.0,38849.0,21354.0,31780.0,36723.0,47399.0,86172.0,39,063,001000
"Census Tract 11, Hancock County, Ohio",414.0,81.0,157.0,99.0,77.0,2775.0,61.0,97.0,718.0,679.0,362.0,505.0,353.0,2617.0,858.0,41372.0,23935.0,37076.0,35956.0,45192.0,105118.0,39,063,001100
"Census Tract 12, Hancock County, Ohio",412.0,102.0,189.0,92.0,29.0,4000.0,61.0,122.0,1896.0,816.0,310.0,548.0,247.0,3817.0,795.0,40601.0,24198.0,40616.0,39522.0,43158.0,58750.0,39,063,001200
"Census Tract 13, Hancock County, Ohio",317.0,22.0,91.0,166.0,38.0,3649.0,21.0,170.0,1433.0,612.0,464.0,541.0,408.0,3458.0,949.0,46085.0,12125.0,38833.0,45276.0,55208.0,58750.0,39,063,001300
"Census Tract 1, Hardin County, Ohio",205.0,25.0,115.0,57.0,8.0,2346.0,12.0,165.0,1150.0,447.0,290.0,220.0,62.0,2169.0,282.0,35246.0,40069.0,32976.0,28304.0,65895.0,48333.0,39,065,000100
"Census Tract 2, Hardin County, Ohio",457.0,79.0,218.0,134.0,26.0,3204.0,125.0,141.0,1625.0,614.0,211.0,286.0,202.0,2938.0,488.0,33594.0,0.0,28750.0,34146.0,38377.0,58936.0,39,065,000200
"Census Tract 3, Hardin County, Ohio",243.0,34.0,119.0,71.0,19.0,2503.0,28.0,97.0,1248.0,463.0,187.0,263.0,217.0,2378.0,480.0,34333.0,24274.0,31329.0,32250.0,50750.0,60455.0,39,065,000300
"Census Tract 261.02, Hamilton County, Ohio",138.0,16.0,56.0,57.0,9.0,2047.0,89.0,235.0,823.0,442.0,179.0,129.0,150.0,1723.0,279.0,32224.0,0.0,32192.0,36023.0,0.0,0.0,39,061,026102
"Census Tract 4.01, Hardin County, Ohio",1984.0,0.0,298.0,1650.0,36.0,134.0,0.0,0.0,62.0,9.0,9.0,54.0,0.0,134.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,39,065,000401
"Census Tract 4.02, Hardin County, Ohio",606.0,31.0,211.0,241.0,123.0,2725.0,44.0,187.0,1029.0,438.0,231.0,403.0,393.0,2494.0,796.0,44613.0,0.0,24500.0,45932.0,42188.0,64886.0,39,065,000402
"Census Tract 5, Hardin County, Ohio",383.0,53.0,134.0,196.0,0.0,2552.0,131.0,278.0,1344.0,397.0,142.0,215.0,45.0,2143.0,260.0,35736.0,20703.0,36060.0,33018.0,54342.0,0.0,39,065,000500
"Census Tract 6, Hardin County, Ohio",672.0,78.0,426.0,168.0,0.0,2595.0,178.0,160.0,1356.0,586.0,69.0,185.0,61.0,2257.0,246.0,32892.0,0.0,32903.0,33114.0,40486.0,74432.0,39,065,000600
"Census Tract 7, Hardin County, Ohio",499.0,129.0,279.0,89.0,2.0,3238.0,170.0,184.0,1648.0,464.0,289.0,286.0,197.0,2884.0,483.0,41214.0,32083.0,39028.0,42143.0,49615.0,67955.0,39,065,000700
"Census Tract 9756, Harrison County, Ohio",361.0,53.0,218.0,85.0,5.0,2721.0,86.0,327.0,1393.0,370.0,330.0,151.0,64.0,2308.0,215.0,30938.0,0.0,26154.0,37861.0,59167.0,54861.0,39,067,975600
"Census Tract 9757, Harrison County, Ohio",299.0,57.0,172.0,66.0,4.0,2813.0,131.0,167.0,1456.0,567.0,122.0,213.0,157.0,2515.0,370.0,30428.0,40547.0,32721.0,24231.0,40938.0,28992.0,39,067,975700
"Census Tract 9758, Harrison County, Ohio",121.0,35.0,75.0,6.0,5.0,1504.0,168.0,89.0,682.0,204.0,114.0,127.0,120.0,1247.0,247.0,37500.0,50435.0,35640.0,50469.0,33207.0,0.0,39,067,975800
"Census Tract 9759, Harrison County, Ohio",63.0,1.0,20.0,36.0,6.0,1528.0,0.0,134.0,822.0,145.0,277.0,108.0,42.0,1394.0,150.0,30110.0,0.0,28222.0,30574.0,44219.0,75313.0,39,067,975900
"Census Tract 9760, Harrison County, Ohio",198.0,32.0,64.0,78.0,24.0,2373.0,38.0,201.0,1029.0,331.0,403.0,245.0,126.0,2134.0,371.0,32660.0,43750.0,25145.0,40664.0,50203.0,64432.0,39,067,976000
"Census Tract 101, Montgomery County, Ohio",122.0,9.0,87.0,20.0,6.0,1461.0,0.0,4.0,32.0,97.0,126.0,430.0,772.0,1457.0,1202.0,94917.0,0.0,0.0,65996.0,56528.0,108424.0,39,113,010100
"Census Tract 102, Montgomery County, Ohio",199.0,10.0,73.0,78.0,38.0,4622.0,0.0,29.0,316.0,902.0,375.0,1410.0,1590.0,4593.0,3000.0,72637.0,0.0,55968.0,58333.0,71250.0,86208.0,39,113,010200
"Census Tract 201, Montgomery County, Ohio",146.0,5.0,31.0,39.0,71.0,1849.0,2.0,97.0,216.0,426.0,215.0,617.0,276.0,1750.0,893.0,42576.0,30655.0,63864.0,42066.0,39537.0,50313.0,39,113,020100
"Census Tract 202, Montgomery County, Ohio",259.0,0.0,67.0,156.0,36.0,2172.0,73.0,50.0,598.0,411.0,177.0,579.0,284.0,2049.0,863.0,44661.0,27500.0,21663.0,42117.0,0.0,67708.0,39,113,020200
"Census Tract 203, Montgomery County, Ohio",137.0,24.0,36.0,29.0,48.0,1871.0,0.0,77.0,138.0,229.0,187.0,658.0,582.0,1794.0,1240.0,51433.0,32500.0,35982.0,36080.0,59205.0,79650.0,39,113,020300
"Census Tract 204, Montgomery County, Ohio",311.0,0.0,121.0,177.0,13.0,4951.0,241.0,287.0,1031.0,917.0,560.0,1099.0,816.0,4423.0,1915.0,40703.0,36842.0,32974.0,30745.0,43750.0,59063.0,39,113,020400
"Census Tract 205, Montgomery County, Ohio",86.0,11.0,16.0,52.0,7.0,1084.0,10.0,25.0,274.0,260.0,221.0,161.0,133.0,1049.0,294.0,32008.0,0.0,26250.0,30205.0,36908.0,56667.0,39,113,020500
"Census Tract 206.01, Montgomery County, Ohio",81.0,0.0,31.0,25.0,25.0,1273.0,7.0,57.0,234.0,305.0,130.0,284.0,256.0,1209.0,540.0,44965.0,0.0,34676.0,35350.0,58542.0,77045.0,39,113,020601
"Census Tract 206.02, Montgomery County, Ohio",91.0,7.0,68.0,0.0,16.0,1204.0,42.0,6.0,274.0,235.0,102.0,240.0,305.0,1156.0,545.0,60121.0,0.0,49083.0,51250.0,50000.0,62016.0,39,113,020602
"Census Tract 207, Montgomery County, Ohio",269.0,18.0,78.0,35.0,138.0,2270.0,26.0,15.0,402.0,518.0,257.0,589.0,463.0,2229.0,1052.0,43940.0,0.0,35703.0,48375.0,37442.0,52043.0,39,113,020700
"Census Tract 208, Montgomery County, Ohio",53.0,12.0,18.0,23.0,0.0,2107.0,18.0,47.0,304.0,631.0,117.0,586.0,404.0,2042.0,990.0,46756.0,0.0,38958.0,41111.0,60490.0,64688.0,39,113,020800
"Census Tract 209, Montgomery County, Ohio",127.0,7.0,16.0,84.0,20.0,2018.0,12.0,78.0,393.0,630.0,237.0,489.0,179.0,1928.0,668.0,40793.0,0.0,33898.0,41576.0,45833.0,53681.0,39,113,020900
"Census Tract 210, Montgomery County, Ohio",57.0,15.0,13.0,29.0,0.0,1236.0,14.0,56.0,313.0,430.0,121.0,233.0,69.0,1166.0,302.0,40116.0,0.0,40903.0,34760.0,42425.0,62750.0,39,113,021000
"Census Tract 211, Montgomery County, Ohio",364.0,116.0,126.0,91.0,31.0,2254.0,22.0,129.0,719.0,584.0,303.0,232.0,265.0,2103.0,497.0,34628.0,21979.0,33828.0,31810.0,31125.0,50707.0,39,113,021100
"Census Tract 212, Montgomery County, Ohio",85.0,5.0,25.0,49.0,6.0,1189.0,28.0,67.0,254.0,317.0,141.0,217.0,165.0,1094.0,382.0,50680.0,31316.0,24464.0,51098.0,51667.0,59444.0,39,113,021200
"Census Tract 213.01, Montgomery County, Ohio",218.0,4.0,60.0,146.0,8.0,1843.0,24.0,125.0,602.0,395.0,285.0,369.0,43.0,1694.0,412.0,30931.0,0.0,36750.0,31282.0,0.0,0.0,39,113,021301
"Census Tract 213.02, Montgomery County, Ohio",143.0,20.0,67.0,37.0,19.0,1241.0,52.0,113.0,482.0,226.0,103.0,173.0,92.0,1076.0,265.0,37767.0,30294.0,35964.0,37656.0,45417.0,75156.0,39,113,021302
"Census Tract 214, Montgomery County, Ohio",174.0,31.0,17.0,114.0,12.0,1781.0,21.0,22.0,526.0,416.0,220.0,436.0,140.0,1738.0,576.0,43403.0,0.0,45417.0,27193.0,54875.0,66458.0,39,113,021400
"Census Tract 215.01, Montgomery County, Ohio",246.0,14.0,160.0,53.0,19.0,1636.0,31.0,49.0,369.0,499.0,204.0,368.0,116.0,1556.0,484.0,36580.0,21339.0,36210.0,34813.0,46272.0,54545.0,39,113,021501
"Census Tract 215.02, Montgomery County, Ohio",300.0,6.0,49.0,222.0,23.0,1393.0,61.0,136.0,388.0,360.0,109.0,185.0,154.0,1196.0,339.0,40923.0,0.0,20568.0,47500.0,43393.0,53036.0,39,113,021502
"Census Tract 216.01, Montgomery County, Ohio",219.0,11.0,69.0,104.0,35.0,1508.0,21.0,24.0,329.0,498.0,239.0,215.0,182.0,1463.0,397.0,39000.0,0.0,35150.0,40951.0,40250.0,56250.0,39,113,021601
"Census Tract 216.02, Montgomery County, Ohio",163.0,20.0,51.0,59.0,33.0,2339.0,77.0,23.0,425.0,501.0,233.0,635.0,445.0,2239.0,1080.0,56906.0,0.0,33661.0,55682.0,61250.0,78929.0,39,113,021602
"Census Tract 217, Montgomery County, Ohio",201.0,9.0,82.0,110.0,0.0,1762.0,4.0,48.0,423.0,398.0,256.0,440.0,193.0,1710.0,633.0,33819.0,0.0,24241.0,32583.0,55658.0,0.0,39,113,021700
"Census Tract 218, Montgomery County, Ohio",410.0,38.0,96.0,219.0,57.0,1148.0,0.0,32.0,283.0,326.0,148.0,219.0,140.0,1116.0,359.0,36369.0,0.0,33301.0,25509.0,58750.0,66806.0,39,113,021800
"Census Tract 219, Montgomery County, Ohio",85.0,20.0,30.0,31.0,4.0,1620.0,4.0,42.0,281.0,356.0,207.0,450.0,280.0,1574.0,730.0,40393.0,0.0,30000.0,41667.0,36727.0,74688.0,39,113,021900
"Census Tract 301, Montgomery County, Ohio",314.0,39.0,173.0,73.0,29.0,2911.0,129.0,382.0,1092.0,747.0,263.0,210.0,88.0,2400.0,298.0,31321.0,28258.0,30349.0,32336.0,40887.0,43971.0,39,113,030100
"Census Tract 302, Montgomery County, Ohio",156.0,50.0,52.0,48.0,6.0,1853.0,33.0,181.0,609.0,591.0,133.0,221.0,85.0,1639.0,306.0,33636.0,14753.0,31346.0,36250.0,41163.0,69750.0,39,113,030200
"Census Tract 401.01, Montgomery County, Ohio",68.0,4.0,23.0,25.0,16.0,1295.0,7.0,23.0,166.0,319.0,96.0,402.0,282.0,1265.0,684.0,51333.0,0.0,35481.0,47143.0,51375.0,82188.0,39,113,040101
"Census Tract 401.02, Montgomery County, Ohio",95.0,10.0,19.0,37.0,29.0,1582.0,12.0,14.0,144.0,150.0,126.0,470.0,666.0,1556.0,1136.0,87868.0,0.0,58750.0,65833.0,85781.0,107344.0,39,113,040102
"Census Tract 401.03, Montgomery County, Ohio",23.0,9.0,12.0,2.0,0.0,2330.0,43.0,89.0,454.0,521.0,151.0,542.0,530.0,2198.0,1072.0,53281.0,0.0,32857.0,46875.0,76000.0,74194.0,39,113,040103
"Census Tract 402.01, Montgomery County, Ohio",71.0,0.0,35.0,36.0,0.0,2157.0,8.0,10.0,432.0,230.0,207.0,780.0,490.0,2139.0,1270.0,50430.0,0.0,26349.0,33583.0,71086.0,67202.0,39,113,040201
"Census Tract 402.03, Montgomery County, Ohio",84.0,10.0,7.0,24.0,43.0,2000.0,9.0,30.0,276.0,314.0,153.0,665.0,553.0,1961.0,1218.0,47813.0,19250.0,26563.0,41492.0,46667.0,80750.0,39,113,040203
"Census Tract 402.04, Montgomery County, Ohio",612.0,0.0,114.0,195.0,303.0,3752.0,94.0,48.0,702.0,940.0,287.0,1039.0,642.0,3610.0,1681.0,37969.0,0.0,23045.0,36625.0,41953.0,65781.0,39,113,040204
"Census Tract 403.02, Montgomery County, Ohio",191.0,0.0,42.0,136.0,13.0,3785.0,31.0,148.0,453.0,1043.0,242.0,1183.0,685.0,3606.0,1868.0,52679.0,0.0,58750.0,33407.0,55845.0,94940.0,39,113,040302
"Census Tract 403.03, Montgomery County, Ohio",163.0,9.0,31.0,47.0,76.0,4238.0,57.0,147.0,687.0,757.0,394.0,1293.0,903.0,4034.0,2196.0,66576.0,0.0,46667.0,42188.0,67435.0,91678.0,39,113,040303
"Census Tract 403.05, Montgomery County, Ohio",86.0,11.0,6.0,57.0,12.0,1892.0,11.0,1.0,103.0,209.0,203.0,664.0,701.0,1880.0,1365.0,83017.0,0.0,0.0,69464.0,56346.0,113472.0,39,113,040305
"Census Tract 403.06, Montgomery County, Ohio",473.0,88.0,126.0,221.0,38.0,3521.0,16.0,0.0,444.0,591.0,168.0,1272.0,1030.0,3505.0,2302.0,72315.0,0.0,54896.0,40042.0,56131.0,115482.0,39,113,040306
"Census Tract 404.01, Montgomery County, Ohio",257.0,0.0,22.0,181.0,54.0,3219.0,19.0,94.0,424.0,661.0,403.0,723.0,895.0,3106.0,1618.0,52347.0,0.0,60197.0,38716.0,54038.0,91583.0,39,113,040401
"Census Tract 404.03, Montgomery County, Ohio",191.0,19.0,22.0,82.0,68.0,2932.0,52.0,76.0,519.0,652.0,279.0,932.0,422.0,2804.0,1354.0,44185.0,24688.0,17569.0,40125.0,51056.0,75096.0,39,113,040403
"Census Tract 404.05, Montgomery County, Ohio",291.0,13.0,96.0,86.0,96.0,3952.0,220.0,198.0,663.0,764.0,367.0,1096.0,644.0,3534.0,1740.0,45927.0,0.0,31133.0,32905.0,55743.0,58802.0,39,113,040405
"Census Tract 404.06, Montgomery County, Ohio",349.0,22.0,118.0,117.0,92.0,4836.0,20.0,63.0,765.0,774.0,301.0,1404.0,1509.0,4753.0,2913.0,73953.0,0.0,59333.0,45078.0,70048.0,100714.0,39,113,040406
"Census Tract 501.01, Montgomery County, Ohio",292.0,190.0,17.0,85.0,0.0,2896.0,65.0,283.0,1019.0,579.0,224.0,442.0,284.0,2548.0,726.0,36429.0,22038.0,32292.0,30368.0,52273.0,81385.0,39,113,050101
"Census Tract 501.04, Montgomery County, Ohio",110.0,0.0,42.0,21.0,47.0,1938.0,44.0,50.0,562.0,388.0,203.0,371.0,320.0,1844.0,691.0,49100.0,0.0,33411.0,41705.0,44444.0,67500.0,39,113,050104
"Census Tract 501.05, Montgomery County, Ohio",171.0,16.0,65.0,61.0,29.0,3591.0,34.0,62.0,944.0,926.0,438.0,796.0,391.0,3495.0,1187.0,42439.0,26154.0,51667.0,29625.0,45541.0,83077.0,39,113,050105
"Census Tract 501.06, Montgomery County, Ohio",381.0,0.0,165.0,117.0,99.0,3533.0,38.0,193.0,618.0,560.0,315.0,1312.0,497.0,3302.0,1809.0,58722.0,28350.0,55705.0,45385.0,76250.0,58796.0,39,113,050106
"Census Tract 501.07, Montgomery County, Ohio",388.0,25.0,143.0,104.0,116.0,1984.0,39.0,12.0,216.0,149.0,234.0,886.0,448.0,1933.0,1334.0,59788.0,0.0,46771.0,66096.0,63462.0,58608.0,39,113,050107
"Census Tract 205, Washington County, Ohio",913.0,0.0,199.0,701.0,13.0,1089.0,7.0,163.0,393.0,185.0,73.0,112.0,156.0,919.0,268.0,30000.0,30000.0,19630.0,24643.0,61050.0,42321.0,39,167,020500
"Census Tract 208, Washington County, Ohio",325.0,32.0,75.0,166.0,52.0,2608.0,46.0,207.0,557.0,535.0,226.0,445.0,592.0,2355.0,1037.0,40923.0,0.0,22625.0,37536.0,55227.0,78227.0,39,167,020800
"Census Tract 209, Washington County, Ohio",59.0,19.0,16.0,24.0,0.0,1835.0,66.0,114.0,614.0,262.0,104.0,294.0,381.0,1655.0,675.0,17481.0,2499.0,16324.0,42375.0,0.0,0.0,39,167,020900
"Census Tract 210, Washington County, Ohio",362.0,9.0,264.0,89.0,0.0,2536.0,25.0,198.0,1029.0,537.0,189.0,275.0,283.0,2313.0,558.0,31392.0,0.0,27344.0,28021.0,70300.0,150807.0,39,167,021000
"Census Tract 211, Washington County, Ohio",291.0,58.0,142.0,80.0,11.0,3195.0,69.0,137.0,1366.0,732.0,354.0,397.0,140.0,2989.0,537.0,34932.0,0.0,30833.0,28750.0,51667.0,67143.0,39,167,021100
"Census Tract 212.01, Washington County, Ohio",272.0,38.0,52.0,182.0,0.0,2622.0,77.0,367.0,1298.0,492.0,184.0,140.0,64.0,2178.0,204.0,32479.0,0.0,32457.0,37969.0,26921.0,42273.0,39,167,021201
"Census Tract 212.02, Washington County, Ohio",112.0,0.0,58.0,31.0,23.0,1205.0,12.0,188.0,611.0,159.0,159.0,65.0,11.0,1005.0,76.0,32756.0,0.0,28903.0,37434.0,0.0,0.0,39,167,021202
"Census Tract 213, Washington County, Ohio",228.0,32.0,92.0,88.0,16.0,3768.0,108.0,162.0,1846.0,796.0,391.0,309.0,156.0,3498.0,465.0,28698.0,19943.0,25730.0,33277.0,37404.0,56083.0,39,167,021300
"Census Tract 214, Washington County, Ohio",317.0,20.0,39.0,255.0,3.0,2816.0,16.0,86.0,905.0,697.0,400.0,407.0,305.0,2714.0,712.0,40125.0,0.0,31423.0,38125.0,50536.0,68750.0,39,167,021400
"Census Tract 215, Washington County, Ohio",74.0,6.0,35.0,23.0,10.0,1015.0,16.0,95.0,285.0,267.0,133.0,139.0,80.0,904.0,219.0,40349.0,0.0,16277.0,42167.0,46250.0,52083.0,39,167,021500
"Census Tract 216, Washington County, Ohio",209.0,31.0,100.0,78.0,0.0,2696.0,7.0,96.0,1599.0,375.0,265.0,272.0,82.0,2593.0,354.0,39804.0,38542.0,41629.0,26250.0,44009.0,0.0,39,167,021600
"Census Tract 217, Washington County, Ohio",517.0,200.0,214.0,79.0,24.0,3912.0,113.0,310.0,1548.0,1045.0,443.0,258.0,195.0,3489.0,453.0,39464.0,47109.0,27435.0,39173.0,44632.0,76250.0,39,167,021700
"Census Tract 1, Wayne County, Ohio",682.0,17.0,181.0,454.0,30.0,2453.0,5.0,180.0,790.0,666.0,209.0,325.0,278.0,2268.0,603.0,31633.0,26086.0,29345.0,31762.0,26048.0,69688.0,39,169,000100
"Census Tract 2, Wayne County, Ohio",164.0,4.0,66.0,36.0,58.0,2395.0,2.0,68.0,633.0,377.0,132.0,454.0,729.0,2325.0,1183.0,49009.0,0.0,37264.0,45000.0,59559.0,63317.0,39,169,000200
"Census Tract 3, Wayne County, Ohio",451.0,0.0,70.0,347.0,34.0,1694.0,16.0,63.0,516.0,365.0,67.0,325.0,342.0,1615.0,667.0,31306.0,0.0,17286.0,29898.0,41797.0,60577.0,39,169,000300
"Census Tract 5, Wayne County, Ohio",1203.0,29.0,390.0,739.0,45.0,2138.0,19.0,102.0,905.0,568.0,96.0,256.0,192.0,2017.0,448.0,31014.0,0.0,30179.0,33125.0,31848.0,0.0,39,169,000500
"Census Tract 6, Wayne County, Ohio",302.0,81.0,178.0,43.0,0.0,4038.0,146.0,233.0,1442.0,810.0,332.0,665.0,410.0,3659.0,1075.0,32109.0,30202.0,26591.0,30152.0,49080.0,38235.0,39,169,000600
"Census Tract 7, Wayne County, Ohio",484.0,61.0,49.0,292.0,82.0,4910.0,21.0,162.0,1730.0,896.0,412.0,1021.0,668.0,4727.0,1689.0,41082.0,0.0,31894.0,28380.0,64719.0,71625.0,39,169,000700
"Census Tract 8, Wayne County, Ohio",479.0,61.0,312.0,89.0,17.0,5625.0,166.0,155.0,2743.0,965.0,504.0,711.0,381.0,5304.0,1092.0,39248.0,65469.0,33950.0,36719.0,68859.0,76518.0,39,169,000800
"Census Tract 9, Wayne County, Ohio",335.0,45.0,79.0,164.0,47.0,2809.0,36.0,210.0,1110.0,537.0,239.0,486.0,191.0,2563.0,677.0,39409.0,53750.0,36141.0,37476.0,45489.0,40500.0,39,169,000900
"Census Tract 10, Wayne County, Ohio",356.0,57.0,122.0,126.0,51.0,1872.0,60.0,58.0,824.0,307.0,104.0,327.0,192.0,1754.0,519.0,44128.0,0.0,26995.0,58348.0,55063.0,49167.0,39,169,001000
"Census Tract 11, Wayne County, Ohio",145.0,25.0,26.0,69.0,25.0,986.0,14.0,4.0,384.0,225.0,130.0,139.0,90.0,968.0,229.0,40417.0,0.0,32583.0,43750.0,43214.0,85417.0,39,169,001100
"Census Tract 12, Wayne County, Ohio",91.0,12.0,37.0,19.0,23.0,821.0,26.0,101.0,394.0,81.0,117.0,85.0,17.0,694.0,102.0,26474.0,0.0,22095.0,29408.0,26172.0,0.0,39,169,001200
"Census Tract 13, Wayne County, Ohio",271.0,68.0,106.0,97.0,0.0,2806.0,51.0,176.0,1162.0,492.0,225.0,496.0,204.0,2579.0,700.0,38103.0,34596.0,34271.0,37029.0,46726.0,67344.0,39,169,001300
"Census Tract 14, Wayne County, Ohio",274.0,122.0,70.0,73.0,9.0,1818.0,362.0,234.0,709.0,143.0,98.0,207.0,65.0,1222.0,272.0,34599.0,50983.0,26731.0,25250.0,0.0,0.0,39,169,001400
"Census Tract 17, Wayne County, Ohio",698.0,521.0,101.0,53.0,23.0,3742.0,2274.0,270.0,671.0,196.0,68.0,136.0,127.0,1198.0,263.0,40018.0,41612.0,34514.0,38750.0,41094.0,0.0,39,169,001700
"Census Tract 18, Wayne County, Ohio",283.0,101.0,49.0,121.0,12.0,2616.0,496.0,42.0,1063.0,380.0,154.0,265.0,216.0,2078.0,481.0,35972.0,37013.0,33688.0,32120.0,41538.0,48889.0,39,169,001800
"Census Tract 19, Wayne County, Ohio",187.0,37.0,100.0,46.0,4.0,2155.0,110.0,220.0,974.0,461.0,147.0,165.0,78.0,1825.0,243.0,40440.0,36625.0,36016.0,41122.0,48646.0,60179.0,39,169,001900
"Census Tract 20, Wayne County, Ohio",156.0,34.0,35.0,82.0,5.0,2215.0,66.0,143.0,1095.0,337.0,173.0,262.0,139.0,2006.0,401.0,42774.0,28750.0,34590.0,44447.0,51250.0,44091.0,39,169,002000
"Census Tract 21, Wayne County, Ohio",245.0,0.0,99.0,122.0,24.0,1990.0,49.0,168.0,701.0,526.0,176.0,233.0,137.0,1773.0,370.0,41791.0,34167.0,34375.0,45904.0,67778.0,57750.0,39,169,002100
"Census Tract 22, Wayne County, Ohio",321.0,79.0,129.0,86.0,27.0,2614.0,65.0,132.0,1284.0,528.0,155.0,341.0,109.0,2417.0,450.0,41380.0,0.0,40731.0,38648.0,63409.0,65807.0,39,169,002200
"Census Tract 23, Wayne County, Ohio",202.0,10.0,80.0,112.0,0.0,1934.0,23.0,119.0,719.0,401.0,127.0,418.0,127.0,1792.0,545.0,43617.0,34125.0,38938.0,36250.0,81528.0,65625.0,39,169,002300
