NAME,B01003_001E,B11005_001E,B11005_002E,B11005_012E,B11005_017E,B06010_002E,B06010_003E,B06010_004E,B06010_005E,B06010_006E,B06010_007E,B06010_008E,B06010_009E,B06010_010E,B06010_011E,state,county,tract
"Census Tract 105.30, Delaware County, Ohio",3581,1358,494,357,507,448,2417,336,329,584,430,317,224,89,108,39,041,010530
"Census Tract 111.01, Delaware County, Ohio",3273,1168,418,504,246,193,2494,450,201,446,283,566,216,99,233,39,041,011101
"Census Tract 111.02, Delaware County, Ohio",5794,2142,580,988,574,427,4334,491,391,526,481,526,578,213,1128,39,041,011102
"Census Tract 112, Delaware County, Ohio",3435,1432,369,575,488,153,2902,418,318,360,289,491,334,175,517,39,041,011200
"Census Tract 114.11, Delaware County, Ohio",3566,1325,515,632,178,372,2597,390,156,245,194,256,264,75,1017,39,041,011411
"Census Tract 114.12, Delaware County, Ohio",4920,1538,717,669,152,568,3200,448,213,233,265,243,219,111,1468,39,041,011412
"Census Tract 114.21, Delaware County, Ohio",6644,2160,1150,658,352,707,4288,533,215,281,173,507,348,206,2025,39,041,011421
"Census Tract 114.23, Delaware County, Ohio",7080,2165,997,1068,100,602,5046,575,188,456,598,233,326,253,2417,39,041,011423
"Census Tract 114.30, Delaware County, Ohio",2863,1254,389,460,405,163,2100,285,133,210,143,144,376,46,763,39,041,011430
"Census Tract 114.31, Delaware County, Ohio",1126,426,81,268,77,79,1029,199,152,33,61,262,113,35,174,39,041,011431
"Census Tract 114.32, Delaware County, Ohio",7232,2449,1047,1017,385,499,4931,655,200,466,233,712,315,260,2090,39,041,011432
"Census Tract 115.20, Delaware County, Ohio",3638,1556,496,681,379,293,2666,280,70,235,298,349,436,115,883,39,041,011520
"Census Tract 115.30, Delaware County, Ohio",4761,1317,868,244,205,434,3055,371,47,209,482,411,182,123,1230,39,041,011530
"Census Tract 115.40, Delaware County, Ohio",6206,1938,960,693,285,455,4121,528,148,296,420,305,223,204,1997,39,041,011540
"Census Tract 115.61, Delaware County, Ohio",4442,1640,777,448,415,460,3084,410,148,415,255,412,628,192,624,39,041,011561
"Census Tract 115.62, Delaware County, Ohio",6178,1885,1183,443,259,667,3660,353,231,367,202,240,269,220,1778,39,041,011562
"Census Tract 5551.01, Darke County, Ohio",3506,1732,350,391,991,369,2681,375,351,700,396,533,197,47,82,39,037,555101
"Census Tract 115.63, Delaware County, Ohio",6007,2040,1329,416,295,507,3913,549,97,246,228,272,332,89,2100,39,041,011563
"Census Tract 115.64, Delaware County, Ohio",5246,1444,812,536,96,556,3284,704,58,215,241,241,190,173,1462,39,041,011564
"Census Tract 115.65, Delaware County, Ohio",4118,1164,684,469,11,519,2632,337,77,322,68,348,194,83,1203,39,041,011565
"Census Tract 116.04, Delaware County, Ohio",7226,2290,1152,741,397,446,4766,536,198,345,730,612,781,158,1406,39,041,011604
"Census Tract 117.10, Delaware County, Ohio",6651,2566,805,1154,607,347,5061,655,167,425,333,473,648,422,1938,39,041,011710
"Census Tract 117.40, Delaware County, Ohio",6196,1943,860,924,159,688,4295,646,135,218,309,329,385,232,2041,39,041,011740
"Census Tract 117.60, Delaware County, Ohio",5231,1861,796,618,447,410,3876,437,303,228,352,514,778,208,1056,39,041,011760
"Census Tract 117.62, Delaware County, Ohio",6829,2303,943,890,470,383,4807,894,280,356,518,433,428,204,1694,39,041,011762
"Census Tract 117.63, Delaware County, Ohio",5077,1612,954,548,110,380,3196,333,99,239,236,208,289,58,1734,39,041,011763
"Census Tract 261.03, Hamilton County, Ohio",4418,1859,619,614,626,124,3087,374,216,517,482,641,506,240,111,39,061,026103
"Census Tract 261.04, Hamilton County, Ohio",4445,1883,492,640,751,297,3332,499,319,339,725,410,221,208,611,39,061,026104
"Census Tract 262, Hamilton County, Ohio",1441,610,162,215,233,112,1059,189,164,231,215,131,93,17,19,39,061,026200
"Census Tract 263, Hamilton County, Ohio",1132,369,136,22,211,121,695,329,90,80,81,25,22,17,51,39,061,026300
"Census Tract 264, Hamilton County, Ohio",2970,1262,410,183,669,373,1771,483,122,366,74,218,176,62,270,39,061,026400
"Census Tract 265, Hamilton County, Ohio",2724,1896,172,268,1456,78,2425,283,215,258,130,177,300,142,920,39,061,026500
"Census Tract 266, Hamilton County, Ohio",1462,703,118,289,296,136,1172,220,58,96,111,169,65,77,376,39,061,026600
"Census Tract 267, Hamilton County, Ohio",1686,747,188,148,411,158,1224,313,156,373,160,160,22,12,28,39,061,026700
"Census Tract 268, Hamilton County, Ohio",1617,975,74,278,623,60,1470,102,141,104,112,158,139,83,631,39,061,026800
"Census Tract 269, Hamilton County, Ohio",3093,1126,371,68,687,79,1674,615,266,191,196,212,47,68,79,39,061,026900
"Census Tract 270, Hamilton County, Ohio",3226,1578,277,183,1118,298,2217,592,394,391,140,272,110,95,223,39,061,027000
"Census Tract 271, Hamilton County, Ohio",5014,2395,448,604,1343,583,3611,823,836,512,618,373,204,124,121,39,061,027100
"Census Tract 272, Hamilton County, Ohio",1843,853,186,122,545,204,1270,341,221,266,215,124,64,17,22,39,061,027200
"Census Tract 273, Hamilton County, Ohio",2623,881,413,325,143,270,1624,253,69,112,130,99,139,54,768,39,061,027300
"Census Tract 274, Hamilton County, Ohio",4266,1801,476,448,877,386,2985,639,348,603,466,602,162,36,129,39,061,027400
"Census Tract 275, Hamilton County, Ohio",2682,949,314,431,204,228,1909,286,59,156,185,181,185,55,802,39,061,027500
"Census Tract 276, Hamilton County, Ohio",2178,1337,84,289,964,148,1897,181,130,217,255,333,363,106,312,39,061,027600
"Census Tract 277, Hamilton County, Ohio",4051,2042,328,506,1208,256,3123,377,358,521,447,428,308,231,453,39,061,027700
"Census Tract 1, Hancock County, Ohio",4316,1906,373,724,809,270,3290,535,259,542,632,535,359,134,294,39,063,000100
"Census Tract 2, Hancock County, Ohio",6304,2571,695,903,973,325,4615,646,353,601,632,709,488,204,982,39,063,000200
"Census Tract 3.01, Hancock County, Ohio",1251,567,116,222,229,61,1013,126,73,142,141,124,147,21,239,39,063,000301
"Census Tract 3.02, Hancock County, Ohio",6895,2583,858,1207,518,442,5101,713,281,708,780,906,606,196,911,39,063,000302
"Census Tract 4, Hancock County, Ohio",7333,3092,728,1002,1362,540,5602,567,570,994,756,987,696,345,687,39,063,000400
"Census Tract 5, Hancock County, Ohio",5260,2502,735,545,1222,430,3799,605,441,637,848,733,388,67,80,39,063,000500
"Census Tract 6, Hancock County, Ohio",6363,3477,542,1091,1844,501,5195,599,532,1151,854,1091,321,153,494,39,063,000600
"Census Tract 7, Hancock County, Ohio",6392,2594,803,848,943,358,4661,740,489,506,309,509,712,212,1184,39,063,000700
"Census Tract 8, Hancock County, Ohio",4033,1694,510,449,735,245,2751,485,190,367,520,472,244,70,403,39,063,000800
"Census Tract 9.01, Hancock County, Ohio",1551,739,167,139,433,178,1148,191,133,214,231,177,172,30,0,39,063,000901
"Census Tract 9.02, Hancock County, Ohio",4315,1308,511,246,551,607,3074,1345,443,501,251,366,106,24,38,39,063,000902
"Census Tract 10, Hancock County, Ohio",6423,2924,730,869,1325,406,4950,656,395,717,702,930,461,307,782,39,063,001000
"Census Tract 11, Hancock County, Ohio",4083,1698,448,496,754,150,3106,458,286,438,325,593,434,99,473,39,063,001100
"Census Tract 12, Hancock County, Ohio",5919,2261,755,949,557,476,4268,587,343,680,605,775,613,167,498,39,063,001200
"Census Tract 13, Hancock County, Ohio",5327,2106,695,914,497,514,3813,613,257,478,375,715,481,203,691,39,063,001300
"Census Tract 1, Hardin County, Ohio",3359,1374,388,597,389,210,2534,465,162,440,399,393,300,144,231,39,065,000100
"Census Tract 2, Hardin County, Ohio",4825,2086,627,654,805,560,3373,775,280,790,485,462,163,241,177,39,065,000200
"Census Tract 3, Hardin County, Ohio",3490,1407,424,611,372,344,2541,403,248,381,406,310,349,149,295,39,065,000300
"Census Tract 261.02, Hamilton County, Ohio",2794,1126,355,358,413,300,2123,461,253,442,249,324,151,78,165,39,061,026102
"Census Tract 4.01, Hardin County, Ohio",2146,79,0,17,62,289,1857,1586,85,92,22,19,37,16,0,39,065,000401
"Census Tract 4.02, Hardin County, Ohio",4238,1828,509,573,746,507,2980,649,259,423,353,368,425,154,349,39,065,000402
"Census Tract 5, Hardin County, Ohio",4054,1518,532,590,396,387,2745,640,245,388,455,443,255,88,231,39,065,000500
"Census Tract 6, Hardin County, Ohio",4145,1670,420,589,661,388,2940,731,336,426,490,428,377,94,58,39,065,000600
"Census Tract 7, Hardin County, Ohio",5136,1815,571,762,482,618,3354,446,195,603,471,612,482,196,349,39,065,000700
"Census Tract 9756, Harrison County, Ohio",3806,1594,436,543,615,457,2772,484,418,484,490,369,173,132,222,39,067,975600
"Census Tract 9757, Harrison County, Ohio",3967,1476,381,666,429,611,2678,499,479,434,339,368,288,99,172,39,067,975700
"Census Tract 9758, Harrison County, Ohio",2184,936,234,363,339,224,1493,250,183,166,245,246,169,54,180,39,067,975800
"Census Tract 9759, Harrison County, Ohio",1907,820,193,414,213,81,1544,195,198,362,224,154,184,37,190,39,067,975900
"Census Tract 9760, Harrison County, Ohio",3268,1395,378,394,623,300,2411,551,166,367,434,247,280,41,325,39,067,976000
"Census Tract 101, Montgomery County, Ohio",2135,824,282,340,202,185,1507,219,35,54,78,105,141,133,742,39,113,010100
"Census Tract 102, Montgomery County, Ohio",6823,2640,953,1045,642,572,4655,536,318,331,190,664,379,434,1803,39,113,010200
"Census Tract 201, Montgomery County, Ohio",2610,1150,307,302,541,220,1892,310,97,137,279,351,356,95,267,39,113,020100
"Census Tract 202, Montgomery County, Ohio",2846,1280,275,545,460,185,2311,338,177,384,222,362,358,79,391,39,113,020200
"Census Tract 203, Montgomery County, Ohio",2379,1105,233,484,388,170,1963,253,100,152,178,343,180,59,698,39,113,020300
"Census Tract 204, Montgomery County, Ohio",6880,2658,751,935,972,437,5060,714,540,729,660,657,722,247,791,39,113,020400
"Census Tract 205, Montgomery County, Ohio",1469,823,149,194,480,117,1095,168,101,171,242,220,108,19,66,39,113,020500
"Census Tract 206.01, Montgomery County, Ohio",1675,784,172,297,315,110,1287,166,66,213,167,234,153,62,226,39,113,020601
"Census Tract 206.02, Montgomery County, Ohio",1706,698,209,244,245,186,1233,135,93,121,109,196,207,76,296,39,113,020602
"Census Tract 207, Montgomery County, Ohio",3143,1535,288,473,774,125,2494,299,111,236,340,651,375,222,260,39,113,020700
"Census Tract 208, Montgomery County, Ohio",2674,1339,293,427,619,198,2092,264,114,225,196,408,244,188,453,39,113,020800
"Census Tract 209, Montgomery County, Ohio",2814,1423,336,237,850,177,2064,221,158,226,332,494,294,37,302,39,113,020900
"Census Tract 210, Montgomery County, Ohio",1784,732,290,182,260,139,1218,166,93,213,157,299,125,71,94,39,113,021000
"Census Tract 211, Montgomery County, Ohio",3314,1572,522,378,672,235,2516,369,264,343,544,398,355,96,147,39,113,021100
"Census Tract 212, Montgomery County, Ohio",1720,708,226,239,243,151,1227,144,80,203,111,190,236,117,146,39,113,021200
"Census Tract 213.01, Montgomery County, Ohio",2789,1099,382,294,423,173,2002,227,240,399,317,404,212,104,99,39,113,021301
"Census Tract 213.02, Montgomery County, Ohio",1792,867,212,206,449,101,1334,106,107,206,229,350,173,48,115,39,113,021302
"Census Tract 214, Montgomery County, Ohio",2484,1087,325,408,354,183,1804,203,133,249,316,303,209,122,269,39,113,021400
"Census Tract 215.01, Montgomery County, Ohio",2477,1084,363,225,496,155,1814,126,154,267,289,575,257,72,74,39,113,021501
"Census Tract 215.02, Montgomery County, Ohio",2248,860,274,253,333,224,1592,469,120,340,105,226,189,47,96,39,113,021502
"Census Tract 216.01, Montgomery County, Ohio",2115,909,246,375,288,149,1651,272,135,155,363,304,174,65,183,39,113,021601
"Census Tract 216.02, Montgomery County, Ohio",3292,1391,386,544,461,187,2397,331,200,212,221,395,279,96,663,39,113,021602
"Census Tract 217, Montgomery County, Ohio",2427,1221,285,331,605,105,1939,219,193,280,400,346,202,129,170,39,113,021700
"Census Tract 218, Montgomery County, Ohio",2097,967,335,222,410,129,1483,230,107,263,297,254,114,55,163,39,113,021800
"Census Tract 219, Montgomery County, Ohio",2076,945,200,362,383,76,1675,183,169,249,163,350,138,100,323,39,113,021900
"Census Tract 301, Montgomery County, Ohio",4474,1865,599,496,770,360,3132,647,497,369,574,716,167,94,68,39,113,030100
"Census Tract 302, Montgomery County, Ohio",2833,984,441,286,257,254,1937,338,213,297,364,299,225,81,120,39,113,030200
"Census Tract 401.01, Montgomery County, Ohio",1613,785,147,333,305,74,1349,141,101,125,145,250,128,99,360,39,113,040101
"Census Tract 401.02, Montgomery County, Ohio",2138,824,296,417,111,298,1504,207,86,108,93,121,118,70,701,39,113,040102
"Census Tract 401.03, Montgomery County, Ohio",2974,1153,278,421,454,173,2250,362,139,319,268,330,163,63,606,39,113,040103
"Census Tract 402.01, Montgomery County, Ohio",2744,1221,256,658,307,86,2209,213,154,150,297,424,242,165,564,39,113,040201
"Census Tract 402.03, Montgomery County, Ohio",2624,1252,266,428,558,222,2089,229,167,223,144,444,241,132,509,39,113,040203
"Census Tract 402.04, Montgomery County, Ohio",5188,2405,547,748,1110,251,4293,449,478,752,742,641,304,337,590,39,113,040204
"Census Tract 403.02, Montgomery County, Ohio",5388,2559,722,781,1056,413,3935,579,255,401,532,551,613,96,908,39,113,040302
"Census Tract 403.03, Montgomery County, Ohio",5219,2239,449,1126,664,227,4355,607,352,647,381,307,412,337,1312,39,113,040303
"Census Tract 403.05, Montgomery County, Ohio",2780,948,436,403,109,295,1878,193,79,170,147,163,128,78,920,39,113,040305
"Census Tract 403.06, Montgomery County, Ohio",5162,1875,568,837,470,688,3598,500,144,450,309,430,312,166,1287,39,113,040306
"Census Tract 404.01, Montgomery County, Ohio",4328,1978,396,717,865,300,3267,259,274,439,422,383,457,184,849,39,113,040401
"Census Tract 404.03, Montgomery County, Ohio",3947,1810,458,572,780,300,2987,435,221,352,516,481,285,140,557,39,113,040403
"Census Tract 404.05, Montgomery County, Ohio",5593,2607,730,626,1251,556,3913,527,231,569,431,535,513,228,879,39,113,040405
"Census Tract 404.06, Montgomery County, Ohio",6746,2703,888,1172,643,653,4727,410,298,313,309,323,596,386,2092,39,113,040406
"Census Tract 501.01, Montgomery County, Ohio",3841,1836,566,412,858,244,2998,655,192,614,383,452,333,109,260,39,113,050101
"Census Tract 501.04, Montgomery County, Ohio",2378,1292,250,461,581,107,1984,241,136,413,256,227,204,194,313,39,113,050104
"Census Tract 501.05, Montgomery County, Ohio",4967,2136,521,871,744,346,3517,431,163,484,482,569,585,169,634,39,113,050105
"Census Tract 501.06, Montgomery County, Ohio",5393,2076,771,587,718,567,3649,457,248,363,353,541,572,195,920,39,113,050106
"Census Tract 501.07, Montgomery County, Ohio",2796,1604,267,371,966,130,2289,136,19,184,258,428,433,97,734,39,113,050107
"Census Tract 205, Washington County, Ohio",2291,685,150,165,370,296,1735,824,138,272,140,174,85,24,78,39,167,020500
"Census Tract 208, Washington County, Ohio",3498,1751,401,543,807,217,2836,476,316,396,365,404,336,52,491,39,167,020800
"Census Tract 209, Washington County, Ohio",2330,1087,281,322,484,162,1758,379,228,340,221,200,109,15,266,39,167,020900
"Census Tract 210, Washington County, Ohio",3931,1678,558,459,661,489,2672,573,341,413,421,263,268,129,264,39,167,021000
"Census Tract 211, Washington County, Ohio",4235,1700,476,749,475,299,3317,805,253,611,592,304,337,163,252,39,167,021100
"Census Tract 212.01, Washington County, Ohio",3762,1465,450,647,368,460,2575,640,212,357,433,464,311,60,98,39,167,021201
"Census Tract 212.02, Washington County, Ohio",1598,628,142,346,140,75,1267,160,230,139,185,343,129,45,36,39,167,021202
"Census Tract 213, Washington County, Ohio",5288,2057,741,688,628,402,3859,697,397,698,933,381,405,66,282,39,167,021300
"Census Tract 214, Washington County, Ohio",3785,1497,405,653,439,310,2964,451,189,534,437,369,333,151,500,39,167,021400
"Census Tract 215, Washington County, Ohio",1281,631,124,228,279,78,1061,181,98,151,116,253,150,32,80,39,167,021500
"Census Tract 216, Washington County, Ohio",3638,1528,430,537,561,323,2760,318,212,490,482,525,290,77,366,39,167,021600
"Census Tract 217, Washington County, Ohio",5873,2213,653,865,695,541,4189,997,427,491,445,881,305,198,445,39,167,021700
"Census Tract 1, Wayne County, Ohio",3762,1522,356,483,683,375,2887,940,232,458,440,327,121,185,184,39,169,000100
"Census Tract 2, Wayne County, Ohio",3312,1502,338,578,586,298,2413,197,309,289,169,408,345,153,543,39,169,000200
"Census Tract 3, Wayne County, Ohio",2581,1108,250,274,584,116,2037,432,203,370,324,234,147,65,262,39,169,000300
"Census Tract 5, Wayne County, Ohio",3972,1481,384,493,604,190,3239,890,572,484,624,265,268,26,110,39,169,000500
"Census Tract 6, Wayne County, Ohio",5316,2295,551,846,898,371,4101,642,370,489,781,742,420,176,481,39,169,000600
"Census Tract 7, Wayne County, Ohio",6823,3238,846,837,1555,611,5149,665,477,812,614,868,622,179,912,39,169,000700
"Census Tract 8, Wayne County, Ohio",7598,3372,645,1528,1199,564,5732,604,620,1023,786,1271,480,367,581,39,169,000800
"Census Tract 9, Wayne County, Ohio",4062,1611,475,681,455,318,2984,465,223,443,358,621,379,99,396,39,169,000900
"Census Tract 10, Wayne County, Ohio",2869,1017,275,501,241,258,2069,248,293,377,284,249,304,90,224,39,169,001000
"Census Tract 11, Wayne County, Ohio",1369,609,161,249,199,128,1046,177,72,146,141,194,194,21,101,39,169,001100
"Census Tract 12, Wayne County, Ohio",1128,473,106,202,165,122,833,217,70,235,98,87,77,21,28,39,169,001200
"Census Tract 13, Wayne County, Ohio",4127,1640,495,600,545,127,3113,564,213,376,483,593,388,159,337,39,169,001300
"Census Tract 14, Wayne County, Ohio",2733,1127,291,474,362,242,1950,351,225,293,288,257,262,71,203,39,169,001400
"Census Tract 17, Wayne County, Ohio",7597,1764,854,732,178,1218,3727,647,306,583,480,663,453,208,387,39,169,001700
"Census Tract 18, Wayne County, Ohio",3927,1467,362,663,442,457,2774,439,292,368,480,496,284,125,290,39,169,001800
"Census Tract 19, Wayne County, Ohio",3097,1310,352,505,453,265,2195,313,207,427,304,340,270,77,257,39,169,001900
"Census Tract 20, Wayne County, Ohio",3146,1178,487,503,188,370,2216,274,161,274,403,426,247,252,179,39,169,002000
"Census Tract 21, Wayne County, Ohio",3069,1062,369,507,186,331,2069,237,185,389,301,352,222,121,262,39,169,002100
"Census Tract 22, Wayne County, Ohio",4096,1428,547,582,299,300,2771,395,195,566,330,451,344,164,326,39,169,002200
"Census Tract 23, Wayne County, Ohio",3040,980,389,351,240,231,2002,250,186,316,259,388,227,76,300,39,169,002300
"Census Tract 24, Wayne County, Ohio",3449,1329,433,590,306,186,2506,411,269,417,342,490,215,101,261,39,169,002400
"Census Tract 25, Wayne County, Ohio",2699,983,242,534,207,230,1881,280,142,242,317,309,292,91,208,39,169,002500
"Census Tract 29.01, Wayne County, Ohio",2970,1295,273,632,390,244,2298,358,196,347,406,322,248,173,248,39,169,002901
"Census Tract 29.02, Wayne County, Ohio",5791,2404,596,1128,680,405,4521,712,342,749,582,573,460,200,903,39,169,002902
"Census Tract 30, Wayne County, Ohio",2424,917,277,416,224,202,1802,209,197,293,233,336,247,39,248,39,169,003000
"Census Tract 31, Wayne County, Ohio",2277,808,274,375,159,124,1595,288,136,252,129,300,215,94,181,39,169,003100
"Census Tract 32, Wayne County, Ohio",3752,1432,506,521,405,320,2582,510,285,439,293,343,255,176,281,39,169,003200
"Census Tract 33, Wayne County, Ohio",2975,905,361,432,112,262,1866,298,153,295,321,283,135,84,297,39,169,003300
"Census Tract 34, Wayne County, Ohio",3083,1247,412,477,358,189,2326,427,366,507,346,362,194,8,116,39,169,003400
"Census Tract 35, Wayne County, Ohio",3702,1454,463,552,439,413,2604,483,201,428,315,479,299,139,260,39,169,003500
"Census Tract 37, Wayne County, Ohio",4212,1221,662,311,248,439,2463,530,181,376,414,377,201,64,320,39,169,003700
"Census Tract 9800, Wayne County, Ohio",1105,59,17,6,36,215,859,698,59,23,29,33,8,4,5,39,169,980000
"Census Tract 9501, Williams County, Ohio",5129,2019,674,816,529,307,3903,598,491,596,677,643,490,124,284,39,171,950100
"Census Tract 9502, Williams County, Ohio",4145,1656,517,783,356,273,3024,516,259,329,424,640,492,88,276,39,171,950200
"Census Tract 9503, Williams County, Ohio",4184,1899,538,573,788,282,3144,575,208,639,623,580,266,57,196,39,171,950300
"Census Tract 9504, Williams County, Ohio",4435,1826,538,572,716,406,3130,414,314,497,458,592,378,106,371,39,171,950400
"Census Tract 9515, Brown County, Ohio",5167,2236,561,1103,572,445,3875,589,436,482,501,439,570,208,650,39,015,951500
"Census Tract 9516, Brown County, Ohio",3572,1570,405,609,556,383,2731,661,330,398,373,461,178,104,226,39,015,951600
"Census Tract 9517, Brown County, Ohio",2633,1129,449,349,331,253,1827,315,159,324,209,415,182,70,153,39,015,951700
"Census Tract 9518, Brown County, Ohio",4754,2117,471,601,1045,637,3371,827,500,505,342,489,397,99,212,39,015,951800
"Census Tract 9519, Brown County, Ohio",6104,2331,721,947,663,697,4244,609,477,793,586,788,543,163,285,39,015,951900
"Census Tract 1, Butler County, Ohio",4994,1856,677,647,532,236,3467,563,381,477,595,723,459,174,95,39,017,000100
"Census Tract 2, Butler County, Ohio",3759,1809,527,413,869,387,2707,312,222,538,522,458,419,65,171,39,017,000200
"Census Tract 3, Butler County, Ohio",3360,1286,496,329,461,390,2237,577,332,569,457,244,32,6,20,39,017,000300
"Census Tract 4, Butler County, Ohio",4443,1220,519,337,364,1043,2746,792,388,494,201,433,184,57,197,39,017,000400
"Census Tract 5, Butler County, Ohio",4315,1579,613,456,510,383,3022,694,440,726,441,412,172,28,109,39,017,000500
"Census Tract 6, Butler County, Ohio",4807,1791,528,638,625,437,3372,782,441,661,675,338,236,48,191,39,017,000600
"Census Tract 10.01, Butler County, Ohio",5459,2381,569,1029,783,377,4117,495,284,697,700,670,453,238,580,39,017,001001
"Census Tract 10.02, Butler County, Ohio",4763,2163,566,592,1005,347,3615,451,385,577,510,570,385,134,603,39,017,001002
"Census Tract 11, Butler County, Ohio",4237,1880,580,372,928,438,3004,733,303,421,562,596,187,129,73,39,017,001100
"Census Tract 13, Butler County, Ohio",4838,1687,618,603,466,396,3161,371,348,660,501,527,302,145,307,39,017,001300
"Census Tract 101.02, Butler County, Ohio",2969,1277,338,363,576,381,2012,367,83,252,173,344,287,168,338,39,017,010102
"Census Tract 101.03, Butler County, Ohio",5460,2493,498,769,1226,615,4142,675,249,791,344,456,412,259,956,39,017,010103
"Census Tract 101.04, Butler County, Ohio",4843,25,22,3,0,612,4231,3916,209,59,10,14,0,3,20,39,017,010104
"Census Tract 101.05, Butler County, Ohio",4503,1425,44,415,966,1987,2472,1150,199,154,137,120,315,15,382,39,017,010105
"Census Tract 101.06, Butler County, Ohio",3001,1139,60,111,968,977,1841,931,381,129,272,59,11,0,58,39,017,010106
"Census Tract 102.01, Butler County, Ohio",1968,20,0,8,12,307,1661,1482,90,27,25,4,16,0,17,39,017,010201
"Census Tract 102.02, Butler County, Ohio",5377,1978,544,795,639,539,4060,830,244,627,504,608,471,187,589,39,017,010202
"Census Tract 102.03, Butler County, Ohio",5816,1876,815,672,389,413,4051,553,215,642,458,575,686,251,671,39,017,010203
"Census Tract 103.01, Butler County, Ohio",4692,1671,569,841,261,774,3256,408,291,374,564,529,501,140,449,39,017,010301
"Census Tract 103.02, Butler County, Ohio",3722,1302,433,562,307,372,2871,463,143,344,399,594,453,120,355,39,017,010302
"Census Tract 105, Butler County, Ohio",2728,973,360,339,274,280,1872,308,278,387,290,262,158,60,129,39,017,010500
"Census Tract 106, Butler County, Ohio",3742,1326,410,618,298,312,2928,407,390,564,274,468,389,143,293,39,017,010600
"Census Tract 108, Butler County, Ohio",6994,2448,797,995,656,642,4688,584,364,779,860,445,492,263,901,39,017,010800
"Census Tract 109.01, Butler County, Ohio",4051,1844,408,644,792,276,3024,401,224,366,521,551,508,92,361,39,017,010901
"Census Tract 109.03, Butler County, Ohio",5599,2230,858,939,433,337,4283,430,266,562,430,661,636,314,984,39,017,010903
"Census Tract 109.04, Butler County, Ohio",3573,1460,415,611,434,307,2623,326,212,298,486,586,509,57,149,39,017,010904
"Census Tract 109.06, Butler County, Ohio",7401,2825,934,767,1124,967,4804,541,360,1131,697,876,501,184,514,39,017,010906
"Census Tract 109.07, Butler County, Ohio",2747,1102,262,445,395,212,2186,267,91,359,449,348,169,64,439,39,017,010907
"Census Tract 109.09, Butler County, Ohio",5160,2257,853,344,1060,533,3610,612,318,779,518,632,261,239,251,39,017,010909
"Census Tract 109.10, Butler County, Ohio",4410,1838,405,872,561,489,3266,468,135,463,544,483,327,139,707,39,017,010910
"Census Tract 109.11, Butler County, Ohio",3749,1400,440,585,375,232,2962,420,202,466,369,549,435,209,312,39,017,010911
"Census Tract 109.12, Butler County, Ohio",2316,883,274,343,266,222,1700,228,115,142,155,315,356,129,260,39,017,010912
"Census Tract 109.13, Butler County, Ohio",3196,1497,314,458,725,191,2553,420,250,195,505,606,343,52,182,39,017,010913
"Census Tract 110.03, Butler County, Ohio",7052,2393,872,961,560,743,4955,850,244,532,798,751,309,216,1255,39,017,011003
"Census Tract 110.04, Butler County, Ohio",6928,2366,880,579,907,529,4559,571,328,1064,825,1063,380,79,249,39,017,011004
"Census Tract 110.05, Butler County, Ohio",6844,2621,1038,1042,541,402,5182,612,362,921,642,685,788,279,893,39,017,011005
"Census Tract 110.06, Butler County, Ohio",5350,1896,642,909,345,453,3959,272,211,502,753,818,355,335,713,39,017,011006
"Census Tract 111.09, Butler County, Ohio",4756,1759,615,529,615,354,3355,560,191,488,389,383,458,98,788,39,017,011109
"Census Tract 111.10, Butler County, Ohio",6631,2290,941,846,503,629,4562,455,230,422,322,564,742,325,1502,39,017,011110
"Census Tract 111.11, Butler County, Ohio",6125,2224,684,1107,433,338,4663,568,319,477,573,626,735,340,1025,39,017,011111
"Census Tract 111.12, Butler County, Ohio",6361,2051,830,957,264,596,4441,732,199,296,333,426,482,122,1851,39,017,011112
"Census Tract 111.18, Butler County, Ohio",3271,1209,468,417,324,307,2332,262,164,204,177,183,180,144,1018,39,017,011118
"Census Tract 117.65, Delaware County, Ohio",2661,867,333,364,170,299,1795,391,165,48,137,186,137,76,655,39,041,011765
"Census Tract 117.66, Delaware County, Ohio",4916,1704,770,641,293,354,3510,569,175,320,275,360,427,236,1148,39,041,011766
"Census Tract 119, Delaware County, Ohio",5557,2017,910,516,591,529,3958,649,115,293,302,302,304,221,1772,39,041,011900
"Census Tract 120, Delaware County, Ohio",6358,2044,742,970,332,741,4527,609,400,370,505,690,435,200,1318,39,041,012000
"Census Tract 121, Delaware County, Ohio",8856,2777,1529,757,491,754,5465,753,216,353,436,512,266,179,2750,39,041,012100
"Census Tract 122, Delaware County, Ohio",5387,2097,606,891,600,595,3900,434,176,509,653,788,350,161,829,39,041,012200
"Census Tract 123, Delaware County, Ohio",4904,1678,502,747,429,488,3619,547,157,567,285,890,324,215,634,39,041,012300
"Census Tract 124, Delaware County, Ohio",6243,2773,801,589,1383,490,4588,529,312,375,388,554,570,459,1401,39,041,012400
"Census Tract 401, Erie County, Ohio",5443,2284,580,950,754,343,4021,456,280,477,486,734,480,448,660,39,043,040100
"Census Tract 402, Erie County, Ohio",3913,1598,285,1004,309,272,3165,564,288,372,371,458,463,98,551,39,043,040200
"Census Tract 403, Erie County, Ohio",6048,2313,580,1139,594,529,4788,985,318,530,711,605,642,330,667,39,043,040300
"Census Tract 404, Erie County, Ohio",5600,2517,576,1126,815,337,4338,545,376,535,356,818,523,411,774,39,043,040400
"Census Tract 405, Erie County, Ohio",4319,1831,510,580,741,161,3442,510,172,553,389,623,364,98,733,39,043,040500
